ionian, 0;
dorian, 1;
phrygian, 2;
lydian, 3;
mixolydian, 4;
aeolian, 5;
locrian, 6;
harmonic_major, 7;
dorian_b5, 8;
phrygian_b4, 9;
lydian_b3, 10;
mixolydian_b2, 11;
aeolian_b1, 12;
locrian_b7, 13;
harmonic_minor, 14;
locrian_#6, 15;
ionian_#5, 16;
dorian_#4, 17;
phrygian_#3, 18;
lydian_#2, 19;
mixolydian_#1, 20; 
melodic_minor, 21;
dorian_b2, 22;
lydian_#5, 23;
lydian_b7, 24;
mixolydian_b6, 25; 
locrian_#2, 26;
locrian_b4, 27;
